2026/09/20 13:49:55.646, NVIDIA GeForce RTX 5090, 0, 2, 2.31, 24
2026/09/20 13:49:56.656, NVIDIA GeForce RTX 5090, 0, 598, 13.14, 25
2026/09/20 13:49:57.657, NVIDIA GeForce RTX 5090, 0, 598, 50.23, 25
2026/09/20 13:49:58.657, NVIDIA GeForce RTX 5090, 0, 598, 50.28, 26
2026/09/20 13:49:59.657, NVIDIA GeForce RTX 5090, 0, 598, 50.24, 26
2026/09/20 13:50:00.657, NVIDIA GeForce RTX 5090, 0, 610, 50.33, 26
2026/09/20 13:50:01.658, NVIDIA GeForce RTX 5090, 0, 610, 51.36, 26
2026/09/20 13:50:02.658, NVIDIA GeForce RTX 5090, 0, 612, 50.43, 26
2026/09/20 13:50:03.658, NVIDIA GeForce RTX 5090, 0, 866, 50.57, 26
2026/09/20 13:50:04.659, NVIDIA GeForce RTX 5090, 1, 866, 51.54, 26
2026/09/20 13:50:05.659, NVIDIA GeForce RTX 5090, 0, 866, 50.50, 26
2026/09/20 13:50:06.659, NVIDIA GeForce RTX 5090, 0, 866, 50.35, 26
2026/09/20 13:50:07.660, NVIDIA GeForce RTX 5090, 0, 866, 51.12, 26
2026/09/20 13:50:08.660, NVIDIA GeForce RTX 5090, 6, 866, 58.86, 26
2026/09/20 13:50:09.660, NVIDIA GeForce RTX 5090, 1, 866, 59.32, 27
2026/09/20 13:50:10.660, NVIDIA GeForce RTX 5090, 4, 866, 60.42, 27
2026/09/20 13:50:11.661, NVIDIA GeForce RTX 5090, 6, 866, 60.91, 27
2026/09/20 13:50:12.661, NVIDIA GeForce RTX 5090, 1, 866, 59.67, 28
2026/09/20 13:50:13.661, NVIDIA GeForce RTX 5090, 1, 866, 60.42, 27
2026/09/20 13:50:14.662, NVIDIA GeForce RTX 5090, 6, 866, 60.01, 27
2026/09/20 13:50:15.662, NVIDIA GeForce RTX 5090, 1, 866, 60.38, 27
2026/09/20 13:50:16.662, NVIDIA GeForce RTX 5090, 1, 866, 60.45, 27
2026/09/20 13:50:17.662, NVIDIA GeForce RTX 5090, 6, 866, 59.57, 27
2026/09/20 13:50:18.663, NVIDIA GeForce RTX 5090, 1, 866, 60.01, 27
2026/09/20 13:50:19.663, NVIDIA GeForce RTX 5090, 1, 866, 60.05, 27
2026/09/20 13:50:20.663, NVIDIA GeForce RTX 5090, 6, 866, 60.16, 27
2026/09/20 13:50:21.663, NVIDIA GeForce RTX 5090, 1, 866, 60.97, 27
2026/09/20 13:50:22.663, NVIDIA GeForce RTX 5090, 2, 866, 59.72, 27
2026/09/20 13:50:23.664, NVIDIA GeForce RTX 5090, 6, 866, 61.54, 27
2026/09/20 13:50:24.664, NVIDIA GeForce RTX 5090, 5, 866, 60.45, 27
2026/09/20 13:50:25.664, NVIDIA GeForce RTX 5090, 2, 866, 59.70, 27
2026/09/20 13:50:26.664, NVIDIA GeForce RTX 5090, 6, 866, 60.77, 28
2026/09/20 13:50:27.665, NVIDIA GeForce RTX 5090, 6, 866, 60.25, 27
2026/09/20 13:50:28.665, NVIDIA GeForce RTX 5090, 1, 866, 59.66, 27
2026/09/20 13:50:29.665, NVIDIA GeForce RTX 5090, 4, 866, 60.97, 27
2026/09/20 13:50:30.665, NVIDIA GeForce RTX 5090, 6, 866, 60.32, 27
2026/09/20 13:50:31.666, NVIDIA GeForce RTX 5090, 1, 866, 60.65, 28
2026/09/20 13:50:32.666, NVIDIA GeForce RTX 5090, 1, 866, 61.06, 27
2026/09/20 13:50:33.666, NVIDIA GeForce RTX 5090, 6, 866, 60.70, 28
2026/09/20 13:50:34.666, NVIDIA GeForce RTX 5090, 6, 866, 60.10, 27
2026/09/20 13:50:35.667, NVIDIA GeForce RTX 5090, 2, 866, 60.13, 27
2026/09/20 13:50:36.667, NVIDIA GeForce RTX 5090, 1, 866, 60.11, 28
2026/09/20 13:50:37.667, NVIDIA GeForce RTX 5090, 2, 866, 60.06, 28
2026/09/20 13:50:38.667, NVIDIA GeForce RTX 5090, 1, 866, 60.76, 28
2026/09/20 13:50:39.668, NVIDIA GeForce RTX 5090, 2, 866, 61.45, 28
2026/09/20 13:50:40.668, NVIDIA GeForce RTX 5090, 1, 866, 62.75, 28
2026/09/20 13:50:41.668, NVIDIA GeForce RTX 5090, 0, 866, 63.25, 28
2026/09/20 13:50:42.668, NVIDIA GeForce RTX 5090, 1, 866, 62.89, 28
2026/09/20 13:50:43.668, NVIDIA GeForce RTX 5090, 1, 866, 63.24, 28
2026/09/20 13:50:44.668, NVIDIA GeForce RTX 5090, 1, 866, 61.59, 28
2026/09/20 13:50:45.669, NVIDIA GeForce RTX 5090, 1, 866, 60.83, 28
2026/09/20 13:50:46.669, NVIDIA GeForce RTX 5090, 3, 866, 61.48, 28
2026/09/20 13:50:47.669, NVIDIA GeForce RTX 5090, 6, 866, 61.36, 28
2026/09/20 13:50:48.669, NVIDIA GeForce RTX 5090, 6, 866, 60.85, 28
2026/09/20 13:50:49.669, NVIDIA GeForce RTX 5090, 6, 866, 61.30, 28
2026/09/20 13:50:50.670, NVIDIA GeForce RTX 5090, 2, 866, 61.67, 28
2026/09/20 13:50:51.670, NVIDIA GeForce RTX 5090, 1, 866, 60.65, 28
2026/09/20 13:50:52.670, NVIDIA GeForce RTX 5090, 1, 866, 62.46, 28
2026/09/20 13:50:53.670, NVIDIA GeForce RTX 5090, 1, 866, 63.60, 28
2026/09/20 13:50:54.670, NVIDIA GeForce RTX 5090, 1, 866, 62.91, 28
